Step,Training Loss
500,0.418700
1000,0.292300
1500,0.267500
2000,0.275500
2500,0.229600
3000,0.180200
3500,0.177600
4000,0.195700
4500,0.180700
5000,0.116000
5500,0.120000
6000,0.112700
6500,0.125100
